logger_ID,res,PLC,PRC,TLC,HLI,SLP,TP3,TP5,TR3,TR5,HSD,VR3,VR5,SLR,ASP
232,151,0.002026,2.15e-4,0.002241,0.9673471643526382,31.09427106328922,31.54376733084473,73.91603714740768,265.79369234322667,837.5626339358928,0.9077944962028168,0.04732586848096376,0.08929288162870708,0.542697408561995,205.40533242635271
233,151,0.00248,6.21e-4,0.003101,0.4875696368245063,29.92512968505773,61.40235436822377,110.1288229777124,303.72573960425837,810.1495873368486,0.6271636752871336,0.0680377065805311,0.08138679557930228,0.5222920420905511,100.5658119172631
234,151,0.002402,7e-5,0.002472,0.9663971860858106,31.79336921548651,44.49784234481149,90.45918863379076,296.2722130501196,889.2180785336808,0.6139225811556648,0.056605191415251,0.10029173632518552,0.5548989731124462,260.3603085616828
235,151,0.002232,-5.2e-5,0.00218,0.4430408138574443,33.51255162242719,35.76400073298919,75.36359596729926,274.1234807527402,682.7383289231503,0.5870437748868701,0.04811424360497618,0.06670774656226586,0.584904366555922,96.94071682213458
236,151,9.86e-4,-2.39e-4,7.469999999999998e-4,0.9784815850764136,33.15312447510067,14.56852823747522,47.62164474608471,248.2463683521003,760.0703480696753,0.9456310168721148,0.02938197388324581,0.06769195446867926,0.5786311794140234,193.42747657959137
238,151,1.9e-4,-6.31e-4,-4.41e-4,0.8882508906418898,22.91801486906036,-12.50372584489105,-45.82407093832899,165.29705006793768,546.4694786962073,0.6062834046463978,0.02193779915796434,0.06009975372691389,0.3999948174861204,267.26475853680466
239,151,-2.67e-4,-9.59e-4,-0.001226,0.9697579474777696,39.34983774420627,-35.99523039561086,-73.82323850113835,329.03273382542034,846.3362624403635,0.8860410542167273,0.03154033254381794,0.07467327131809653,0.6867842287619376,216.7892538078904
240,151,-1.5e-5,-0.001294,-0.001309,0.9345272117959788,31.219193494405538,-35.234702779510826,-84.04476091864603,257.47501751438216,765.2336891155671,0.8467119701700595,0.05247867138146356,0.09659897285206298,0.5448777162945705,221.5800269960003
241,151,1.87e-4,-0.001017,-8.299999999999999e-4,0.910815509883398,34.78195440572451,-23.20011941867142,-48.50850153891725,276.33129686455266,763.9458343813217,0.8365733802490312,0.01342332878738927,0.04569523948038201,0.6070596246584404,225.06818801773585
242,151,-1.1e-4,-9.36e-4,-0.001046,0.9254987173913868,36.53101175974042,-25.50491011471945,-55.31609808159283,293.1230551827547,790.4730344994183,0.8209344969501169,0.02055348966452008,0.05905663077824807,0.637586434292238,228.1160856881174
243,151,1.44e-4,-6.15e-4,-4.71e-4,0.9230846554663203,33.2156557336975,-11.698420468963604,-37.86613891510592,247.37427988966337,712.5783468592515,0.8199807293826546,0.01753338546562177,0.05697366774866108,0.5797225557619543,227.73746357731667
244,151,8.9e-5,-0.001605,-0.001516,0.906856659041216,26.98745190096602,-33.08443001500996,-67.9320341110315,228.1104687227216,664.2809253283319,0.8158489557775628,0.03359751079230522,0.07613230683075967,0.47101989239545966,225.63806217259625
245,151,3.98e-4,-0.001048,-6.500000000000001e-4,0.9367734391153992,28.856924439594646,-21.688844993449266,-66.92365142676385,221.37525351908695,709.0634440919025,0.7909704366300395,0.04086899307147007,0.08648315269323081,0.5036483434701461,231.9247998549737
246,151,2.33e-4,-8.48e-4,-6.15e-4,0.9233168570144892,31.672998700529707,-19.3106699565717,-69.2461526240711,237.5859843999533,750.4559644295202,0.8299899044995698,0.04134142177866073,0.08844978958317451,0.5527981113041288,225.2969346366968
247,151,4.99e-4,-0.001512,-0.001013,0.9088291837434636,30.43651307610954,-27.07761539604826,-60.547381302535086,249.5820425184683,678.2452105208348,0.8203574939255925,0.03124825802623887,0.07096140802638473,0.5312173660044189,226.6980798843404
248,151,0.001168,-7.21e-4,4.47e-4,0.9184063468369436,22.70494307723774,-0.6754129350479161,-31.718343702929815,160.8881664314342,500.1519739177607,0.756934360729394,0.03410089475148248,0.08158294960548762,0.3962760131756917,236.32279517696367
249,151,-1.1e-4,-5.38e-4,-6.479999999999999e-4,0.9705535582733948,40.291296789434774,-18.852213435782232,-57.832484822614106,315.4620688318966,880.8749369147525,0.8788496398299425,0.01990786175322589,0.05829146040677768,0.7032157888738573,218.33927195949252
250,151,0.001339,-9.23e-4,4.159999999999999e-4,0.8852942651876651,20.103410067605633,-1.663586046321143,-32.764407037554975,144.57636178626618,461.9172783572017,0.7671865284626466,0.03562073824007272,0.08485912620791491,0.3508706965582941,231.5965463020215
251,151,-4.4e-5,-0.001029,-0.001073,0.9399236711588392,34.581905780320625,-26.9945740739804,-60.95392255937804,276.1526258516283,768.1423250562261,0.8093668049013423,0.02607980233196216,0.06763995673761514,0.6035681174810538,229.8847757500359
252,151,3.2e-4,-6.78e-4,-3.58e-4,0.9533098258938774,34.16848014939109,-12.533162420023928,-28.819582837649705,255.5118540508869,672.558590299817,0.8951632820654644,0.01739970963442738,0.05243831813427169,0.5963524790091984,212.38250686813336
253,151,0.001014,-5.69e-4,4.45e-4,0.8885310831594259,23.29650753011519,3.0357889569386316,-28.273750923196303,162.4142419202304,523.0333967030251,0.8049777598542361,0.02670290198050728,0.07821588255538447,0.40660076061616207,224.90110725014563
254,151,5.45e-4,-0.001594,-0.001049,0.9003133663460332,27.501302843889437,-26.85612113366733,-63.07554605309565,227.66749730781893,645.2996294756454,0.8112778562045826,0.03627258497412677,0.07664166605728595,0.4799882832139507,227.0269996460723
255,151,7.04e-4,-6e-4,1.0400000000000003e-4,0.9226194230359104,25.22084227119727,-1.957244621570453,-34.88613277245463,179.3695629143291,592.3704323155561,0.8413901127804606,0.02297376534463646,0.07178459701740336,0.440186737758557,217.2358677349007
256,151,1.3e-4,-6.48e-4,-5.18e-4,0.9512349063943454,36.18078027134105,-17.163593021632096,-62.919344348418235,274.2055561562512,815.7442718275084,0.8579299206580905,0.02965345727509927,0.07383636125891724,0.6314737416755087,221.42275854929017
257,151,1.23e-4,-0.001768,-0.001645,0.9197401120776384,26.510929192031252,-39.69659272704325,-89.73833738767416,233.8713793353537,743.732256817769,0.8372568648490469,0.06376360172421358,0.10475427223270084,0.4627030021640254,219.9689511135331
258,151,2e-4,-6.74e-4,-4.74e-4,0.9104844272232636,36.31512525154057,-14.233682618643796,-39.96399048831245,280.0160649809985,774.5137781618023,0.8363061930191509,0.01532925099685145,0.04988448061603212,0.6338185039135169,225.43205700128703
259,151,0.001159,-7.22e-4,4.370000000000001e-4,0.8732984432850615,20.952481511923207,0.6650946960439796,-31.358040789312327,146.22120880249966,480.2825476524901,0.7947438954595003,0.0320315763790775,0.08419819929495997,0.3656897888462995,224.77488253690123
260,151,5e-6,-0.001221,-0.001216,0.9607606790361536,34.29012725420037,-36.95956819349544,-80.16461182272337,283.8456959833128,789.1493931362869,0.8801487617019192,0.04811043392861236,0.09145587688285628,0.5984756215136391,216.01636736483024
261,151,-6.7e-5,-0.001028,-0.001095,0.9379359374386016,34.024874938597,-26.917553649428783,-59.73815619359311,271.41232321019504,750.926740818121,0.8043782989061792,0.02647991329054655,0.06847057397138334,0.5938460952578212,230.6748644946907
262,151,-1.7e-5,-0.001151,-0.001168,0.9298290454378192,31.822912688209673,-30.96160910889853,-79.8947309945288,254.72209687295916,763.0405315127413,0.8401646584311413,0.04776850900365437,0.09320033294484942,0.5554146039839385,223.29399287802528
263,151,5.81e-4,-6.1e-4,-2.8999999999999943e-5,0.909241787758569,30.013860277598837,-2.6337783211401984,-28.176305885620877,217.06767105794415,668.2919571089701,0.8207845824016351,0.0150373161643772,0.05712903496584975,0.523840683077639,226.4120423559307
264,151,5.07e-4,-7.48e-4,-2.41e-4,0.9321740149165044,30.65311576837222,-14.254334697410512,-64.2145950878321,225.82713505125744,733.4208541128676,0.8165251544159199,0.04024543610728637,0.08757035308229377,0.5349977961530867,227.56040412322776
266,151,8.16e-4,-5.4e-4,2.76e-4,0.9220066265075044,25.101640928541755,1.36652420424889,-30.82708264470125,177.66031984329797,580.7335635929344,0.8355340036538526,0.022169189068368952,0.07128222176247645,0.4381062818564203,218.7471615317973
267,151,-1.85e-4,-0.001043,-0.001228,0.9618030033722428,36.41014712741248,-34.56318367679205,-77.95315160202381,298.77836427008947,814.1285367546585,0.8707672608699464,0.03923170270225695,0.0833431955658368,0.6354769485089031,218.9809497352303
268,151,8.65e-4,-0.001048,-1.830000000000001e-4,0.9106459079729912,34.733310705066515,-12.160741035734873,-40.0489425080043,266.132465168692,696.3147769301177,0.8482364242257949,0.0228512155547893,0.06232358140600724,0.6062106319216037,222.84984631287193
269,151,2.98e-4,-6.26e-4,-3.2800000000000006e-4,0.9168501734529532,33.539732064128174,-9.215710100690783,-34.083618005591916,249.09723565201088,725.1030499231437,0.8323332389732063,0.01478742511729669,0.05210304500124452,0.5853787547557505,225.51759586672952
270,151,2.46e-4,-6.03e-4,-3.57e-4,0.9218423477302315,32.892753131026154,-9.236233267678015,-34.7479710812263,242.986671263883,709.7263984300894,0.8244094367838966,0.01612369134944835,0.05516889425384053,0.5740868421820802,226.8214265330276
271,151,2.48e-4,-0.0013,-0.001052,0.8843925859396383,21.276302732843305,-24.318022680939976,-62.68961946420495,171.1124981311634,599.0152462591166,0.8054484460073854,0.03778528040807316,0.08392290907025823,0.3713415353391831,222.03099185843143
272,151,8.6e-5,-8.6e-4,-7.74e-4,0.9412265481949084,36.079592105928974,-23.268942660739867,-59.03641810357772,285.20891909877236,803.6466972244,0.8237206512099506,0.02353627009018,0.06411899913946639,0.6297076750250153,227.59625149721737
273,151,9.22e-4,-6.31e-4,2.909999999999999e-4,0.8977753537334536,21.58081853193554,-0.21839916436942983,-34.3209444596298,149.63742346979103,512.5911110822469,0.8190735568472136,0.03037525404344032,0.08324345520191356,0.3766563386576842,218.22580415366335
274,151,0.001367,-9.49e-4,4.18e-4,0.8960395228048956,20.24076810474077,-2.292696176329855,-33.66181645721781,147.29165050337426,466.69631365870634,0.7524384574736185,0.03755132801966099,0.08472241074333453,0.3532680465603789,235.7009883679754
275,151,5.9e-5,-2.17e-4,-1.58e-4,0.9357069698555436,27.437577876300733,-4.705154915280218,-16.82847029221557,191.14490392569107,510.83417057663894,0.7594980320832584,0.00670009611376642,0.02210363843253704,0.4788760727138012,237.6231475521104
276,151,-3.35e-4,-6.34e-4,-9.69e-4,0.9482342743434172,29.084384901224507,-18.260418868832858,-46.17051845527976,214.2318408608799,652.1958747626785,0.6742629256305677,0.01509783778364459,0.0467075704936718,0.5076182774436934,252.4107044345606
277,151,1.04e-4,-0.001071,-9.67e-4,0.9505025994241448,32.264725979273834,-26.14856217936176,-63.8403961166382,254.54501990389824,739.9338273698576,0.799780463263077,0.03150503099228574,0.07523642157828336,0.5631257005920801,231.1995363592057
278,151,9.89e-4,-3.09e-4,6.8e-4,0.9453177026645052,28.403326663237362,0.7621747542289086,-22.366866210894383,209.3556630914973,585.4374341753565,0.6567122082488553,0.01772841119456891,0.05569507608617519,0.4957315687929865,255.48908798787235
279,151,-1.93e-4,-0.002357,-0.00255,0.8513471081382107,17.324613425599946,-42.256282699489475,-96.02012990174308,191.93420453065264,704.9732612947413,0.7592182890732528,0.07228210587309547,0.11262953494265592,0.3023715459119327,230.33963829805455
280,151,-1.4e-5,-7.86e-4,-8e-4,0.929512940695446,38.3096276493854,-23.6717327508984,-56.26035739356416,306.94795219871276,840.1251193293836,0.8346638756962955,0.01872462017026976,0.0561368956148337,0.668629137694831,225.93162467422476
281,151,6.91e-4,-8.3e-5,6.08e-4,0.9952330339704256,39.28635350185094,1.5040007646834963,-1.3342332645943316,309.97836775736926,830.7800952645025,0.6079836433734532,0.00331103860470216,0.01781967999946387,0.685676219709703,256.83534351392956
282,151,-1.86e-4,-5.92e-4,-7.779999999999999e-4,0.985959524755456,42.19276931464079,-23.14926192863504,-57.24198938900054,342.552629976498,902.893166924885,0.892649233561422,0.0168840439579454,0.05387391717178014,0.7364027450749131,215.9661560083174
283,151,-5.79e-4,8.64e-4,2.85e-4,0.955835242638894,29.695831454634625,8.942604494838179,12.45454337768888,226.4530038794077,654.580464088193,0.6262801274906309,0.01763808175313974,0.03303289718072666,0.5182900330006713,259.6912766919764
284,151,0.001595,-5.51e-4,0.001044,0.9250214536160573,33.35579022349856,12.53109939016258,26.91589429885562,252.86635002516556,738.4485065978656,0.795485695575227,0.01422309286766732,0.02263136431632728,0.582168364004585,232.1264433372312
285,151,-5.9e-5,-2.24e-4,-2.83e-4,0.9947662474290432,41.69700700399529,-9.793828901076267,-27.64930890418009,328.37580452589515,900.2521697442515,0.5731869632506839,0.0039895050387595,0.01334095398934454,0.7277500604468542,259.45725088649436
286,151,-7e-6,-1.69e-4,-1.76e-4,0.9949730141837976,41.95411512076635,-7.4301141194105185,-24.713801651038462,330.27292137082,910.336913817626,0.57110119291302,0.00349905683126317,0.0123017610469559,0.7322374436181113,259.52904205392184
287,151,0.001081,-6.23e-4,4.58e-4,0.947367863819324,33.76459649440974,5.884858110026471,21.35020520233138,254.01111605861345,754.6768436471083,0.7628854684083124,0.0151785932367594,0.02307618404430622,0.5893033794347851,237.5381628516707
288,151,8.98e-4,-5.4e-5,8.44e-4,0.9870298904851637,36.678294619312894,10.091155668723331,1.009038552995662,277.8884539893173,754.6221793036696,0.6032924749192289,0.00460624112180474,0.02476885645635984,0.6401570051235301,258.9405301296245
289,151,6.7e-5,-4.6e-5,2.1e-5,0.9625552541780052,38.52363699035718,0.7514248347583816,0.06180804330097089,292.5377200950025,782.8618455361488,0.5035789072174401,0.00525832834124839,0.01893092121843675,0.6723643053248118,269.91675598522943
290,151,7.27e-4,-1.56e-4,5.71e-4,0.9782469689348114,36.54906025216577,8.42950030398697,14.611315933922924,274.6229539194413,690.2945578564453,0.573925703321376,0.00862789281966847,0.02204898444767888,0.6379014399100817,262.7533399298379
291,151,-2.02e-4,-6.55e-4,-8.57e-4,0.9705076091835382,34.666646492267944,-10.82774803461598,-27.83500070626269,256.5790908402481,677.7169545739885,0.5731806435561451,0.01038928929108151,0.03914994872049637,0.6050471219150185,264.13777216949245
292,151,1.09e-4,-2.21e-4,-1.12e-4,0.9956290441241687,42.40129111939062,-5.747319272668392,-22.605432205892612,336.4123696618591,906.2191116852468,0.572953367878264,0.00395487519275916,0.01398336931278265,0.7400421371299984,259.03059579709264
293,151,-1.59e-4,-4.69e-4,-6.28e-4,0.9872619585401096,38.5872032432974,-16.042106797693123,-40.01367433128962,300.18091177459075,845.6353071738927,0.5804849060237646,0.00701036723596559,0.02090853593560449,0.6734737457317742,260.5989237319245
294,151,-1.94e-4,-3.82e-4,-5.76e-4,0.9873643232952564,39.052819954061974,-15.678414458847328,-38.03432683059691,306.7981662781255,854.4196800955023,0.5717597079407444,0.00620958431186147,0.01911383646913034,0.6816002903869222,261.34934109842004
295,151,3.11e-4,-8.5e-5,2.26e-4,0.9975412592049624,40.265493016689234,0.46198041658271904,8.74132748983402,322.44767941759744,840.8985483559327,0.5945037346877989,0.00613283816642762,0.02105483812371611,0.7027654280800112,257.87232716709
296,151,1.96e-4,-5.54e-4,-3.5800000000000003e-4,0.9333581203425684,31.062164468599356,-10.041860994437911,-37.557141285778016,227.7510265995859,663.6376668663755,0.7987500457083188,0.02143552165508921,0.06457623628032305,0.5421370427730535,231.11341438989055
297,151,9.6e-5,-2.46e-4,-1.5e-4,0.9954814116269152,41.89491205452697,-6.156524822235497,-24.51652610536939,329.55084047567425,900.3379838284624,0.5781804451203635,0.00411553755985061,0.0147588983205944,0.7312041551849577,258.7600699426605
298,151,6.6e-5,-7.82e-4,-7.160000000000001e-4,0.910292697384475,38.66683740218272,-20.414816053032837,-47.360430138926176,309.6704184321021,825.8963013358534,0.8379036665591589,0.0151940699501587,0.04875679187969506,0.6748636240013793,225.40716819067111
300,151,4.23e-4,-2.32e-4,1.91e-4,1,45.153277029979506,-0.5778971477898267,-5.906621433389773,369.5893326992236,961.6734307760098,0.590881343450691,0.00298465667809166,0.01103423134268988,0.7880733522382687,255.32641335236343
301,151,5.77e-4,1.39e-4,7.160000000000001e-4,0.97188551402346,37.40382492285322,15.560473158947843,23.686221880087945,284.20780080312187,767.1375937264771,0.539174079099475,0.00818979058557345,0.01850811017311982,0.6528198977433026,266.48108660441466
302,151,-3.12e-4,-4.43e-4,-7.55e-4,0.9768385417073868,36.21774756343426,-10.216913042532724,-23.802596144358176,270.8762514072676,694.52200325443,0.5689636593275608,0.00744074916964954,0.03358269006665315,0.6321189426380817,263.60968906152294
303,151,-3.51e-4,-6.3e-4,-9.81e-4,0.8170717291774363,17.22099746619702,-18.859543164111074,-48.74562531180163,130.217793248048,395.72168212387845,0.8241289600748376,0.02410483001912489,0.05059644799334317,0.30056310626273886,157.9179576401265
304,151,-3.53e-4,-1.41e-4,-4.940000000000001e-4,0.9700769387325132,39.04709278267395,-12.26865241798805,-22.88771237889432,306.90210804577964,824.7572901048534,0.5166999229055367,0.00407909881910939,0.01857552490844949,0.681500332389375,267.92264635318026
305,151,3.26e-4,-1.97e-4,1.2900000000000002e-4,0.997095764291026,46.07146980911027,0.2637226878105139,-0.07895047135070854,379.1049188897444,988.5105858277036,0.5572312730381928,0.00229550745265838,0.00902608170055063,0.8040988394021377,258.36247032170616
306,151,9.6e-5,-5.8e-5,3.8e-5,0.9978862300346996,39.238700128269386,0.6764019300899236,-17.380391475599936,292.56866182381754,657.1984132673305,0.5936603973663891,0.00799033257815418,0.04178944656838157,0.6848445114410221,258.59605688192715
307,151,-1.66e-4,-2.12e-4,-3.78e-4,0.980313095421811,36.93871786463053,-12.575500784223095,-27.128734751302545,286.72581850502024,664.032418341297,0.5671328627496112,0.00933897048153575,0.03964124243015776,0.6447022482030519,263.34316020960125
308,151,-4.28e-4,-3.13e-4,-7.41e-4,0.9469927344041488,28.47276496556905,-12.142984073078424,-21.610313966492413,202.2921545841756,509.4531700740535,0.7880785211496854,0.00496926865572811,0.02328984667214673,0.49694349579566977,232.3579853867665
309,151,5.18e-4,-2.1e-4,3.08e-4,1,45.72229510611398,2.945705676466787,1.6859869889885886,377.1798555819692,974.700051661992,0.5885436458350378,0.00276410237717861,0.01113035829365205,0.7980045911701791,255.23370194198023
310,151,-1.5e-5,-0.001103,-0.001118,0.7548885881765985,8.446055887668134,-20.161972242275624,-55.22012824401554,94.25587352606352,381.5558280807535,0.6911285738429741,0.03698994936342303,0.09048407741074826,0.14741148404726126,240.55432948641928
311,151,6.83e-4,-0.001076,-3.929999999999999e-4,0.9141577053682144,22.386748659309692,-9.731060842381794,-30.319270433160455,162.06212157539252,454.22860464069305,0.6918159089002655,0.02064247746423875,0.04909731558744457,0.39072247292138046,250.48262930840113
312,151,-2e-5,-6.22e-4,-6.420000000000001e-4,0.9258990005270372,27.367828523724548,-15.099703075917205,-47.91900909636661,201.3309360116391,629.3201993701128,0.5978469499123846,0.01817604055027766,0.05030893301470629,0.4776587168602124,265.6020416661673
313,151,3.41e-4,-7.52e-4,-4.11e-4,0.912213473219848,20.09911835058798,-9.455886165284028,-32.131058364867386,142.64761716004512,413.6064925869976,0.704416147126955,0.01108112713021958,0.0353345374297348,0.3507957919657722,247.49195926881401
314,151,2e-6,-0.001137,-0.001135,0.8874056460575785,23.539298330255775,-16.837401670370582,-44.6384177948612,185.51724820483855,526.0098366033644,0.5776693351632701,0.03281667135773369,0.07620171963423028,0.4108382594721669,272.1784781641012
315,151,-5.79e-4,-5.11e-4,-0.00108999999999999,0.9284002795916528,27.604084342019856,-17.46455306288908,-29.51066091622215,201.9751430711259,526.983023315844,0.7859718319825932,0.00590953389463422,0.0228695609811651,0.48178215876645897,232.44499761217523
316,151,-1.95e-4,-0.001181,-0.001376,0.8461713334608172,17.323064215819944,-21.8925496693505,-56.33570242087853,139.74687568066634,487.2690851055241,0.6476762888720954,0.02693470745777182,0.07109381039182172,0.30234450710046756,261.4161712739537
317,151,-1.66e-4,-9.33e-4,-0.001099,0.8626109177186841,19.634835043972288,-19.009068352122085,-52.92929559139111,150.23460051487848,518.8672179796804,0.6202719670323936,0.02542458133530545,0.06647048303856362,0.342692519603282,266.69046000282276
318,151,2.06e-4,-7.97e-4,-5.909999999999999e-4,0.8821550290618098,20.83564713595102,-13.74066103961968,-43.09800544272639,151.79130461338534,482.09247240481767,0.6968180138258309,0.02261341487792634,0.07301794176141452,0.3636506443060719,249.35543290802232
319,151,-5.3e-4,-9.05e-4,-0.001435,0.9299069992834772,29.91121893704755,-30.105051294979603,-59.357871633406376,243.39060139195115,608.4472193081583,0.546518320386369,0.02990833625933142,0.06828351320544901,0.5220492537363582,271.59752786111414
320,151,-2.8e-5,-0.001462,-0.00149,0.8943028112687321,20.931940536902623,-23.320420434690732,-44.12846061182199,166.81532049091172,466.9946692317501,0.7201259156356766,0.01581361446540774,0.03855041029341266,0.3653312812006204,244.04958321479333
321,151,8.83e-4,-3.45e-4,5.380000000000001e-4,0.958165782233308,33.48617132821276,8.20942548873154,19.551088780029204,252.27940289925144,642.2794542610012,0.7712113633357938,0.0085539913359347,0.01690204492589009,0.5844439435642355,236.20103265152432
322,151,5.2e-5,-6.05e-4,-5.53e-4,0.913768908051232,25.948509310099013,-13.928249930511356,-46.99000325163979,189.45795307398535,602.2434059194698,0.5991954534838735,0.0192195434268384,0.0534235141586703,0.45288692344563,266.37228021313854
323,151,2e-4,-9.51e-4,-7.51e-4,0.8491762579243359,14.007748562630754,-12.302280929851804,-39.388369074667025,108.38738880550002,365.946336654138,0.6729505634642233,0.0151754418520752,0.04497527461918016,0.2444813332094098,254.5880770894921
324,151,3.63e-4,-0.001604,-0.001241,0.7922832982528595,11.638338280758106,-17.41829602447615,-47.168391666535626,106.00111783094286,404.26165365378984,0.6569289759614283,0.04219192360635249,0.09103152972654892,0.20312732246012516,259.80351205955174
325,151,-4.19e-4,-1.85e-4,-6.039999999999999e-4,0.893057741812296,25.670067804795583,-9.889156889287731,-23.082603699964693,181.831070911468,538.5214299045562,0.7967617327854017,0.00585182451196408,0.01839842942789471,0.448027202403876,229.0668962645183
326,151,4.73e-4,-9.91e-4,-5.179999999999999e-4,0.8448375544786254,16.53456686513313,-12.167363662339994,-38.92665836767674,122.19913060829562,417.8496167492202,0.673068850191262,0.03222278385013544,0.08433929519448724,0.2885826321877303,254.88130166448016
327,151,1.48e-4,-0.001059,-9.11e-4,0.81223103791174,13.433631804710364,-18.71217560273544,-47.8559333652106,113.95261348487948,396.88590523586623,0.6940765966500356,0.03444210339588816,0.08799238330568704,0.23446110549282376,247.23106444640177
328,151,-2.9e-5,-5.86e-4,-6.150000000000001e-4,0.9341725656679328,29.34973798904439,-14.6194955496876,-45.39502209547072,217.46491339315452,653.027528422062,0.58198420443526,0.01547296700148059,0.04520147735122437,0.512249562506484,266.6864436626863
329,151,-2.01e-4,-5.13e-4,-7.14e-4,0.894585967934966,26.37698148940061,-12.635445972964137,-33.08401490751476,201.8154189178256,638.773489180421,0.48469023624539787,0.02719175514341565,0.0488767055150402,0.4603651737276383,285.53957278469517
330,151,-4.26e-4,-9.25e-4,-0.001351,0.93651266178033,30.588325224388544,-21.888668217809936,-46.43706020209584,238.42029794827485,607.2723933370378,0.5542021831859744,0.02386559130344723,0.0631388803649291,0.5338669878364134,269.8734169084664
331,151,2.66e-4,-8.37e-4,-5.709999999999999e-4,0.8268890525408452,16.0979806633642,-13.440497276509632,-47.67937541245192,120.88889827690925,446.0939023003872,0.6233979425399331,0.02960931704796954,0.07324636497158876,0.2809627654980862,268.4313274849897
332,151,-2.93e-4,-3.25e-4,-6.180000000000001e-4,0.9669110465510146,37.39524194115829,-15.584918171934532,-33.6463938147931,292.06266795623486,797.011989251196,0.5282175221110359,0.00559137974204437,0.02246589460631398,0.6526700964530878,267.8386737236779
333,151,3.83e-4,-7.44e-4,-3.61e-4,0.8754284682508894,19.97383320173275,-12.325591437085675,-39.74391323297186,145.16982979571586,454.48222994423753,0.6958589424276215,0.02467585152337248,0.07714211295923279,0.3486091536143972,249.477623910263
334,151,1.02e-4,-0.001099,-9.969999999999998e-4,0.7847772288076627,10.941373954008128,-18.185362309451193,-53.785267780109734,101.61673371349006,390.9474599982007,0.6876882244548373,0.03254739893590219,0.08652905121137267,0.19096300018939247,247.09693552711695
335,151,-3.84e-4,2.05e-4,-1.79e-4,0.9103397420725248,24.16762243396357,-2.9736329564561856,-17.67060277561177,165.94592580992898,528.8527664505622,0.7671333143491188,0.0063622674460626,0.02098064600413807,0.42180458385151015,234.8219560781797
336,151,1.25e-4,-7.64e-4,-6.39e-4,0.8678813928195884,20.70140671532524,-14.246055675488606,-45.92071728710471,150.84253577329875,498.993675554265,0.6069461082247142,0.02462699640509713,0.06490700988746312,0.36130770697688985,268.8023806371979
337,151,-2.05e-4,-6.01e-4,-8.06e-4,0.9633352243364914,31.497010455712747,-17.83122865505038,-46.506571633029125,232.76106062019196,688.4964216148974,0.6497202438623858,0.01365651705767667,0.04068884262434924,0.549726536987267,255.28869055805023
338,151,-3e-6,-4.3e-5,-4.6e-5,0.9414932073324735,24.45504102941861,-3.806166560867041,-20.75953568417026,168.61913424418077,469.77668471844675,0.7279516410121747,0.00658263518619306,0.02610844819585711,0.4268209846736582,243.23123521855737
339,151,-1.06e-4,-0.001599,-0.001705,0.8472062444925494,15.644101632811266,-24.133186213887257,-48.018388512120055,139.2842920004092,423.0678338136291,0.7002394848975213,0.01877745149391918,0.04545337569191499,0.27304108200917754,246.83432626054957
340,151,-5.89e-4,-4.85e-4,-0.001074,0.9329226749233164,28.037214111999692,-17.108811971213527,-28.064644342113752,203.86361518006257,522.9672533957571,0.7884335736492387,0.00545574493293565,0.02250558018770676,0.4893416993410129,232.12157700845836
341,151,-1.38e-4,-0.00104,-0.00117799999999999,0.8930297820089009,22.098269804221736,-20.38069055892356,-54.70675545985796,165.95084595125024,547.1191319607044,0.6499374610202799,0.02306301047212444,0.06216814267418247,0.385687567077712,259.1253221122597
342,151,-6.74e-4,-9.81e-4,-0.001655,0.8945374902906945,19.17358136200467,-23.92161080431606,-57.49855678915901,149.69420137044858,497.22939184007487,0.6166886648525551,0.01885125406757404,0.04568791094151192,0.33464212416600025,267.82285143764966
343,151,-6.6e-5,-9.25e-4,-9.91e-4,0.8371407167745984,17.192308518665158,-17.58021968703997,-52.02075909328232,132.5092450903403,481.5812124181769,0.6187847208326452,0.02771562722748855,0.07104934004523811,0.300062389669376,268.8060287673058
344,151,-1.03e-4,-6.31e-4,-7.340000000000001e-4,0.9506627246636858,30.963086870865236,-17.331117888833433,-48.5278085356731,231.95795780879223,691.7915525573845,0.5985584886375337,0.01532108477407723,0.04216473852119873,0.5404078124776267,263.09698453056
345,151,1.17e-4,-9.94e-4,-8.770000000000001e-4,0.9047706610327516,20.17083504924199,-14.986408009734076,-36.7640598402686,148.2085689959877,429.5943418731408,0.70979086857820906,0.01213365110714548,0.03537755303572465,0.35204748448594525,246.24013286130983
346,151,1.29e-4,-0.001501,-0.001372,0.8502178007079925,16.188361505558117,-20.704780205599945,-44.761380467739855,137.73260831333883,423.88171241180265,0.7018537730718696,0.02035404586411537,0.0488658524590142,0.28254020877509545,246.6778684261102
347,151,-9.66e-4,-0.00148,-0.002446,0.8478532980383012,18.878917440240496,-41.80977798473168,-91.44889280272446,197.7955559858675,629.2143053293555,0.5921187556889407,0.06504590105424413,0.08414280299794863,0.3294992685443765,273.72182963454003
348,151,-4.57e-4,-2.54e-4,-7.11e-4,0.9090815081754194,25.66153664722494,-12.123884715314034,-26.735201436306397,184.38640802861417,533.9295010661702,0.7801809276305337,0.00662630997416735,0.02193758202339468,0.44787830561526176,232.75144073370467
349,151,3.7e-5,-7.88e-4,-7.509999999999999e-4,0.8999609574469807,22.83009394159908,-14.665209064723513,-44.61655351901709,165.5986075210569,523.3001352892944,0.6927267442311915,0.02073947617295324,0.066944178846842,0.3984603078205139,250.27905338529695
