logger_ID,res,PLC,PRC,TLC,HLI,SLP,TP3,TP5,TR3,TR5,HSD,VR3,VR5,SLR,ASP
1,1,0.081387,0.069078,0.15046500000000002,0.9819090233057824,30.81489891675967,0.1236436631943434,0.13044921875007276,1.4763480944104768,4.0716304731978985,0.5759153181121706,0.0011905760401577,0.00275723078967971,0.5378214447666904,266.5123522008532
2,1,0.005817,-0.075112,-0.069295,0.9772984326788168,32.77369246485698,-0.06643337673631322,-0.0644042968751819,1.6202214295443855,4.607522592256311,0.9472357475233748,0.0012023973428632,0.00409964571010346,0.5720088415478102,191.20660097662753
3,1,0.056063,0.00892,0.064983,0.9227712618147584,24.899560999474623,0.05164930555565661,0.14393554687512733,1.1373812917452946,3.4863928267942383,0.7821940977149909,0.00363594639627073,0.00719726861487179,0.43457932174200226,231.8673159299015
4,1,0.030757,0.010302,0.041059,0.6836840123729211,30.397616628055705,0.03572591145848491,0.07027343749996362,1.4122782668210356,4.188336701569503,0.8016395057187313,0.00114358251463164,0.0018381218138237,0.5305384949185485,129.626207525875
5,1,-0.050055,0.058549,0.00849399999999999,0.9552930963238953,28.244248993163144,0.02389865451368678,0.00185546874990905,1.3259712483221897,4.025360803248416,0.8640514524599754,0.00143755075047868,0.00165999788098247,0.49295513968379023,214.76802845671665
7,1,-0.06589,-0.013582,-0.079472,0.9010783923838414,29.458981640995788,-0.07571072048631322,-0.2317578124998363,1.4139849183102455,5.1490778083478785,0.9316115513401148,0.00871052214835343,0.00915799959351981,0.5141562239199386,170.83489252909413
8,1,0.066593,0.016404,0.082997,0.9508597322968972,24.460288343448877,0.03917100694434339,0.03919921875012733,1.132123645621188,3.36303523954973,0.7133487482649021,2.450155176200175e-4,4.80540240663907e-4,0.4269125675803725,246.15030322520528
9,1,-0.020355,-0.006053,-0.026408,0.9975277432888394,36.72474271687441,-0.02262369791651508,-0.03666015625003638,1.803116052297939,4.79422248043754,0.9001722260992491,8.103342542286063e-4,0.00109733699980152,0.6409676773572661,212.8170429296494
10,1,0.0355,0.025229,0.060729,0.9627652357242324,28.919694957465836,0.04041883680565661,0.07380859375007276,1.3546833764247768,4.2011884319239865,0.764105382135659,0.00172392831124867,0.00460355316028227,0.5047438956801803,237.05255543020257
12,1,-0.010307,0.106065,0.095758,0.6120144020334065,23.064473713032022,0.06795247395848492,0.15225585937514552,1.0706264007701718,3.061230503408046,0.7085447062183315,0.00400166405807467,0.00697841167518364,0.4025510065320905,112.97428294251928
13,1,-0.004423,-0.070246,-0.074669,0.993565417764564,36.93017661889746,-0.06393771701368678,-0.02797851562490905,1.83568913829271,5.368874225134045,0.9580069891556204,0.00220673884486144,0.00647135581177638,0.6445531753427879,195.19350246390968
14,1,-0.026542,0.011576,-0.014966,0.7742878012097059,31.385342908424033,0.03236219618065661,0.05041992187489086,1.5568557073744638,4.79916193743883,0.8664373604931489,0.00154352278000002,0.00356878494375068,0.5477775706194525,142.78214378928155
17,1,-0.067077,0.076665,0.009588,0.9029379135398502,24.017836987234535,0.01274956597217169,0.009521484375,1.1009958852574986,3.991494605743479,0.7521132848075288,0.00382493234513325,0.01099400225236701,0.41919033463451794,238.0536802968815
18,1,-0.023962,0.003948,-0.020014,0.9920176746540196,37.16280663679404,-0.01839192708348491,-0.04770507812509095,1.8446395150725297,5.017385435283735,0.9720662940737308,8.269740641235757e-4,0.00153595217381774,0.6486133350940564,186.46093546061232
19,1,-0.045137,-0.044106,-0.08924299999999999,0.99886384149649,31.363861702986345,-0.04131401909717169,-0.05812500000001819,1.5044136875694814,4.2592700948132025,0.938458157301272,9.498683459008284e-5,5.510991751855876e-4,0.5474026528572675,192.27086751956267
20,1,0.189405,0.033829,0.223234,0.986300207786912,36.59779997579441,0.17325846354151508,0.21712890624985448,1.870436216388027,5.231462619247991,0.9530652865413328,0.01058652700972173,0.01111243839518227,0.6387521085639135,196.89049257322188
