species,deviance,null_mod,index,resolution,dev_explained,kind,index2
Sempervivum montanum,0.04371261554390715,0.03121415334739663,VR5,3,0.01249846219651051,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.04896804055668324,0.03121415334739663,VR5,7,0.01775388720928661,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.0691216662993791,0.03121415334739663,VR5,15,0.03790751295198247,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.07209786401652252,0.03121415334739663,VR5,19,0.04088371066912588,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.06631956944259121,0.03121415334739663,VR5,25,0.03510541609519457,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.05857975088545353,0.03121415334739663,VR5,31,0.02736559753805689,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.0490107994033131,0.03121415334739663,VR5,51,0.017796646055916462,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.03995807698155529,0.03121415334739663,VR5,71,0.00874392363415865,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.0472818164790677,0.03121415334739663,VR5,101,0.01606766313167107,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.06767295062916323,0.03121415334739663,VR5,151,0.0364587972817666,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.07564776183406186,0.03121415334739663,VR5,201,0.04443360848666522,species,Vector Ruggedenss Measure 5×5 (VR5)
Sempervivum montanum,0.06517602424522484,0.03121415334739663,VR5,301,0.0339618708978282,species,Vector Ruggedenss Measure 5×5 (VR5)
Veronica bellidioides,0.07588069815098775,0.04706904828318192,HLI,1,0.02881164986780582,species,Head Load Index (HLI)
Veronica bellidioides,0.07912576836204421,0.04706904828318192,HLI,3,0.03205672007886229,species,Head Load Index (HLI)
Veronica bellidioides,0.08486504611302714,0.04706904828318192,HLI,7,0.03779599782984522,species,Head Load Index (HLI)
Veronica bellidioides,0.08719749810512534,0.04706904828318192,HLI,15,0.04012844982194341,species,Head Load Index (HLI)
Veronica bellidioides,0.08677812319074463,0.04706904828318192,HLI,19,0.0397090749075627,species,Head Load Index (HLI)
Veronica bellidioides,0.08556142128933153,0.04706904828318192,HLI,25,0.0384923730061496,species,Head Load Index (HLI)
Veronica bellidioides,0.08312509233600085,0.04706904828318192,HLI,31,0.03605604405281892,species,Head Load Index (HLI)
Veronica bellidioides,0.0766395584801538,0.04706904828318192,HLI,51,0.02957051019697187,species,Head Load Index (HLI)
Veronica bellidioides,0.07461097829628383,0.04706904828318192,HLI,71,0.0275419300131019,species,Head Load Index (HLI)
Veronica bellidioides,0.07679883788737163,0.04706904828318192,HLI,101,0.0297297896041897,species,Head Load Index (HLI)
Veronica bellidioides,0.0968384277562413,0.04706904828318192,HLI,151,0.04976937947305937,species,Head Load Index (HLI)
Veronica bellidioides,0.11114069200463315,0.04706904828318192,HLI,201,0.06407164372145124,species,Head Load Index (HLI)
Veronica bellidioides,0.12381140953865666,0.04706904828318192,HLI,301,0.07674236125547473,species,Head Load Index (HLI)
Veronica bellidioides,0.08235637444015786,0.04706904828318192,HSD,1,0.03528732615697594,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.08605107833658365,0.04706904828318192,HSD,3,0.03898203005340173,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.0912518899535938,0.04706904828318192,HSD,7,0.04418284167041186,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.087804887258919,0.04706904828318192,HSD,15,0.04073583897573707,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.08671551552652446,0.04706904828318192,HSD,19,0.03964646724334253,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.0861741957834371,0.04706904828318192,HSD,25,0.03910514750025518,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.08567187733478576,0.04706904828318192,HSD,31,0.03860282905160384,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.08712047006591528,0.04706904828318192,HSD,51,0.04005142178273335,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.0894470763089179,0.04706904828318192,HSD,71,0.04237802802573598,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.0941582306072396,0.04706904828318192,HSD,101,0.04708918232405768,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.1052039579656726,0.04706904828318192,HSD,151,0.05813490968249069,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.1098054039709302,0.04706904828318192,HSD,201,0.06273635568774827,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.11444367170342008,0.04706904828318192,HSD,301,0.06737462342023814,species,Hill Shade 180° (HSD)
Veronica bellidioides,0.05739650820274189,0.04706904828318192,MBI,1,0.01032745991955996,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.05908696800810853,0.04706904828318192,MBI,3,0.0120179197249266,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.06523863692973064,0.04706904828318192,MBI,7,0.01816958864654871,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.05960573198326124,0.04706904828318192,MBI,15,0.01253668370007932,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.05697888963847553,0.04706904828318192,MBI,19,0.0099098413552936,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.05527139468945885,0.04706904828318192,MBI,25,0.00820234640627692,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.0684585361562755,0.04706904828318192,MBI,31,0.02138948787309358,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.05992312309919712,0.04706904828318192,MBI,51,0.01285407481601519,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.06263878469281392,0.04706904828318192,MBI,71,0.01556973640963199,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.06170027389127752,0.04706904828318192,MBI,101,0.0146312256080956,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.05452673769091909,0.04706904828318192,MBI,151,0.00745768940773716,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.05788200310659308,0.04706904828318192,MBI,201,0.01081295482341115,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.0624175690409523,0.04706904828318192,MBI,301,0.01534852075777037,species,Diffuse Solar radiation (MBI)
Veronica bellidioides,0.0630782609101822,0.04706904828318192,MDI,1,0.01600921262700028,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.06553831848779479,0.04706904828318192,MDI,3,0.01846927020461286,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.06415982006192211,0.04706904828318192,MDI,7,0.01709077177874018,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.0587876685730031,0.04706904828318192,MDI,15,0.01171862028982118,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.05903606589193644,0.04706904828318192,MDI,19,0.01196701760875451,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.05268703692503485,0.04706904828318192,MDI,25,0.00561798864185292,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.06054426195938289,0.04706904828318192,MDI,31,0.01347521367620097,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.06082707218143979,0.04706904828318192,MDI,51,0.01375802389825786,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.06290307237689297,0.04706904828318192,MDI,71,0.01583402409371104,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.05653565319421094,0.04706904828318192,MDI,101,0.00946660491102902,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.05607543271424908,0.04706904828318192,MDI,151,0.00900638443106716,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.05755606187294504,0.04706904828318192,MDI,201,0.01048701358976311,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.06116234850942237,0.04706904828318192,MDI,301,0.01409330022624044,species,Direct Solar radiation (MDI)
Veronica bellidioides,0.05772466973151891,0.04706904828318192,MSVF,1,0.01065562144833698,species,Sky View Factor (MSVF)
Veronica bellidioides,0.05971585544463786,0.04706904828318192,MSVF,3,0.01264680716145594,species,Sky View Factor (MSVF)
Veronica bellidioides,0.06633604185453956,0.04706904828318192,MSVF,7,0.01926699357135763,species,Sky View Factor (MSVF)
Veronica bellidioides,0.06029357878239394,0.04706904828318192,MSVF,15,0.01322453049921201,species,Sky View Factor (MSVF)
Veronica bellidioides,0.05686066315192328,0.04706904828318192,MSVF,19,0.00979161486874136,species,Sky View Factor (MSVF)
Veronica bellidioides,0.0552952122447542,0.04706904828318192,MSVF,25,0.00822616396157227,species,Sky View Factor (MSVF)
Veronica bellidioides,0.06911544043336548,0.04706904828318192,MSVF,31,0.02204639215018355,species,Sky View Factor (MSVF)
Veronica bellidioides,0.06055185427812293,0.04706904828318192,MSVF,51,0.013482805994941,species,Sky View Factor (MSVF)
Veronica bellidioides,0.06298802185997454,0.04706904828318192,MSVF,71,0.01591897357679261,species,Sky View Factor (MSVF)
Veronica bellidioides,0.06157780998099305,0.04706904828318192,MSVF,101,0.01450876169781112,species,Sky View Factor (MSVF)
Veronica bellidioides,0.05635179826025549,0.04706904828318192,MSVF,151,0.00928274997707356,species,Sky View Factor (MSVF)
Veronica bellidioides,0.0598124546078338,0.04706904828318192,MSVF,201,0.01274340632465187,species,Sky View Factor (MSVF)
Veronica bellidioides,0.07046271904153079,0.04706904828318192,MSVF,301,0.02339367075834886,species,Sky View Factor (MSVF)
Veronica bellidioides,0.0603289277350163,0.04706904828318192,MVS,1,0.01325987945183437,species,Visible Sky (MVS)
Veronica bellidioides,0.06385650670768361,0.04706904828318192,MVS,3,0.01678745842450169,species,Visible Sky (MVS)
Veronica bellidioides,0.06529289317206877,0.04706904828318192,MVS,7,0.01822384488888684,species,Visible Sky (MVS)
Veronica bellidioides,0.06958377517515058,0.04706904828318192,MVS,15,0.02251472689196865,species,Visible Sky (MVS)
Veronica bellidioides,0.06837849294916976,0.04706904828318192,MVS,19,0.02130944466598783,species,Visible Sky (MVS)
Veronica bellidioides,0.07077279228889888,0.04706904828318192,MVS,25,0.02370374400571695,species,Visible Sky (MVS)
Veronica bellidioides,0.07385756993039339,0.04706904828318192,MVS,31,0.02678852164721146,species,Visible Sky (MVS)
Veronica bellidioides,0.07535968575475893,0.04706904828318192,MVS,51,0.028290637471577,species,Visible Sky (MVS)
Veronica bellidioides,0.0695340609457693,0.04706904828318192,MVS,71,0.02246501266258738,species,Visible Sky (MVS)
Veronica bellidioides,0.06502551013428182,0.04706904828318192,MVS,101,0.01795646185109989,species,Visible Sky (MVS)
Veronica bellidioides,0.08304581573887493,0.04706904828318192,MVS,151,0.035976767455693,species,Visible Sky (MVS)
Veronica bellidioides,0.08402132269043794,0.04706904828318192,MVS,201,0.03695227440725601,species,Visible Sky (MVS)
Veronica bellidioides,0.07795365347956296,0.04706904828318192,MVS,301,0.03088460519638103,species,Visible Sky (MVS)
Veronica bellidioides,0.0513179778373779,0.04706904828318192,PLC,1,0.00424892955419597,species,Planform Curvature (PLC)
Veronica bellidioides,0.05812132641408441,0.04706904828318192,PLC,3,0.01105227813090248,species,Planform Curvature (PLC)
Veronica bellidioides,0.04964972168061366,0.04706904828318192,PLC,7,0.00258067339743173,species,Planform Curvature (PLC)
Veronica bellidioides,0.0630013456184173,0.04706904828318192,PLC,15,0.01593229733523538,species,Planform Curvature (PLC)
Veronica bellidioides,0.06869804655346812,0.04706904828318192,PLC,19,0.02162899827028619,species,Planform Curvature (PLC)
Veronica bellidioides,0.07428480269346815,0.04706904828318192,PLC,25,0.02721575441028623,species,Planform Curvature (PLC)
Veronica bellidioides,0.07876096603003224,0.04706904828318192,PLC,31,0.03169191774685032,species,Planform Curvature (PLC)
Veronica bellidioides,0.08086535973975106,0.04706904828318192,PLC,51,0.03379631145656914,species,Planform Curvature (PLC)
Veronica bellidioides,0.08408055849127571,0.04706904828318192,PLC,71,0.03701151020809379,species,Planform Curvature (PLC)
Veronica bellidioides,0.08540352061815992,0.04706904828318192,PLC,101,0.038334472334978,species,Planform Curvature (PLC)
Veronica bellidioides,0.1002289372691172,0.04706904828318192,PLC,151,0.05315988898593526,species,Planform Curvature (PLC)
Veronica bellidioides,0.12057993988150516,0.04706904828318192,PLC,201,0.07351089159832325,species,Planform Curvature (PLC)
Veronica bellidioides,0.1429118124563703,0.04706904828318192,PLC,301,0.09584276417318838,species,Planform Curvature (PLC)
Veronica bellidioides,0.06044432873124417,0.04706904828318192,PRC,1,0.01337528044806224,species,Profile Curvature (PRC)
Veronica bellidioides,0.05274250745935793,0.04706904828318192,PRC,3,0.00567345917617601,species,Profile Curvature (PRC)
Veronica bellidioides,0.04910784002349788,0.04706904828318192,PRC,7,0.00203879174031595,species,Profile Curvature (PRC)
Veronica bellidioides,0.05111245801362751,0.04706904828318192,PRC,15,0.00404340973044559,species,Profile Curvature (PRC)
Veronica bellidioides,0.05087372793013334,0.04706904828318192,PRC,19,0.00380467964695141,species,Profile Curvature (PRC)
Veronica bellidioides,0.04996685074238172,0.04706904828318192,PRC,25,0.00289780245919979,species,Profile Curvature (PRC)
Veronica bellidioides,0.0495304713766882,0.04706904828318192,PRC,31,0.00246142309350627,species,Profile Curvature (PRC)
Veronica bellidioides,0.05209052040463846,0.04706904828318192,PRC,51,0.00502147212145653,species,Profile Curvature (PRC)
Veronica bellidioides,0.05180787829945688,0.04706904828318192,PRC,71,0.00473883001627495,species,Profile Curvature (PRC)
Veronica bellidioides,0.04963230862242784,0.04706904828318192,PRC,101,0.00256326033924592,species,Profile Curvature (PRC)
Veronica bellidioides,0.05462524530032742,0.04706904828318192,PRC,151,0.00755619701714549,species,Profile Curvature (PRC)
Veronica bellidioides,0.06369132919422493,0.04706904828318192,PRC,201,0.016622280911043,species,Profile Curvature (PRC)
Veronica bellidioides,0.0861347900860252,0.04706904828318192,PRC,301,0.03906574180284328,species,Profile Curvature (PRC)
Veronica bellidioides,0.08876900665502951,0.04706904828318192,SLP,1,0.04169995837184759,species,Slope (SLP)
Veronica bellidioides,0.1073328997392301,0.04706904828318192,SLP,3,0.06026385145604818,species,Slope (SLP)
Veronica bellidioides,0.1001374340351472,0.04706904828318192,SLP,7,0.05306838575196526,species,Slope (SLP)
Veronica bellidioides,0.10380047988433028,0.04706904828318192,SLP,15,0.05673143160114835,species,Slope (SLP)
Veronica bellidioides,0.10729646930999226,0.04706904828318192,SLP,19,0.06022742102681033,species,Slope (SLP)
Veronica bellidioides,0.11221502681623796,0.04706904828318192,SLP,25,0.06514597853305604,species,Slope (SLP)
Veronica bellidioides,0.11643986406931515,0.04706904828318192,SLP,31,0.06937081578613324,species,Slope (SLP)
Veronica bellidioides,0.12205043296008512,0.04706904828318192,SLP,51,0.07498138467690318,species,Slope (SLP)
Veronica bellidioides,0.12646959125000945,0.04706904828318192,SLP,71,0.07940054296682753,species,Slope (SLP)
Veronica bellidioides,0.13187379867434967,0.04706904828318192,SLP,101,0.08480475039116775,species,Slope (SLP)
Veronica bellidioides,0.13519022913699208,0.04706904828318192,SLP,151,0.08812118085381015,species,Slope (SLP)
Veronica bellidioides,0.13770164749302916,0.04706904828318192,SLP,201,0.09063259920984724,species,Slope (SLP)
Veronica bellidioides,0.1448820226249029,0.04706904828318192,SLP,301,0.09781297434172098,species,Slope (SLP)
Veronica bellidioides,0.05064067137520944,0.04706904828318192,TLC,1,0.00357162309202752,species,Total Curvature (TLC)
Veronica bellidioides,0.05464323683132999,0.04706904828318192,TLC,3,0.00757418854814806,species,Total Curvature (TLC)
Veronica bellidioides,0.04903849870753041,0.04706904828318192,TLC,7,0.00196945042434848,species,Total Curvature (TLC)
Veronica bellidioides,0.05617122433675003,0.04706904828318192,TLC,15,0.00910217605356811,species,Total Curvature (TLC)
Veronica bellidioides,0.0573825651945572,0.04706904828318192,TLC,19,0.01031351691137527,species,Total Curvature (TLC)
Veronica bellidioides,0.05852836098399849,0.04706904828318192,TLC,25,0.01145931270081657,species,Total Curvature (TLC)
Veronica bellidioides,0.06074278672011202,0.04706904828318192,TLC,31,0.01367373843693009,species,Total Curvature (TLC)
Veronica bellidioides,0.06659210925451664,0.04706904828318192,TLC,51,0.01952306097133471,species,Total Curvature (TLC)
Veronica bellidioides,0.07057429046034824,0.04706904828318192,TLC,71,0.02350524217716632,species,Total Curvature (TLC)
Veronica bellidioides,0.07133171560738172,0.04706904828318192,TLC,101,0.02426266732419979,species,Total Curvature (TLC)
Veronica bellidioides,0.07245057099947438,0.04706904828318192,TLC,151,0.02538152271629246,species,Total Curvature (TLC)
